0,1,2,3,4,5,6,7
3977.0,-127.9296875,-501.46484375,-270.5078125,-9.765625,0.0,1756254325.4594865,0.0
3977.0,14.6484375,-862.3046875,-633.7890625,96.6796875,0.0,1756254325.4643552,0.0
3977.0,213.8671875,-1000.0,-1000.0,126.46484375,0.0,1756254325.469224,0.0
3977.0,104.4921875,-810.546875,-764.16015625,10.25390625,0.0,1756254325.4740925,0.0
3977.0,-113.28125,-466.30859375,-284.66796875,-25.390625,0.0,1756254325.478961,0.0
3977.0,-56.15234375,-347.65625,-151.85546875,85.9375,0.0,1756254325.4838297,0.0
3977.0,177.734375,-224.12109375,-12.20703125,131.8359375,0.0,1756254325.4886985,0.0
3977.0,171.875,-226.07421875,-14.16015625,20.01953125,0.0,1756254325.493567,0.0
3978.0,-55.6640625,-388.18359375,-179.6875,-54.6875,0.0,1756254325.500918,0.0
3978.0,-103.02734375,-692.3828125,-399.90234375,35.64453125,0.0,1756254325.5082686,0.0
3978.0,96.19140625,-558.59375,-270.5078125,104.98046875,0.0,1756254325.5156195,0.0
3978.0,189.94140625,-325.68359375,-63.4765625,44.43359375,0.0,1756254325.5229704,0.0
3978.0,2.44140625,-630.37109375,-305.17578125,-27.83203125,0.0,1756254325.5303211,0.0
3978.0,-85.44921875,-865.234375,-502.9296875,31.73828125,0.0,1756254325.537672,0.0
3978.0,64.453125,-853.02734375,-448.73046875,112.3046875,0.0,1756254325.545023,0.0
3978.0,165.0390625,-626.953125,-245.1171875,48.33984375,0.0,1756254325.5523736,0.0
3978.0,20.5078125,-562.5,-217.7734375,-64.94140625,0.0,1756254325.5597246,0.0
3978.0,-159.1796875,-997.55859375,-851.5625,-27.83203125,0.0,1756254325.5670755,0.0
3978.0,-54.6875,-815.91796875,-756.8359375,70.3125,0.0,1756254325.5744262,0.0
3978.0,174.31640625,-278.3203125,-40.0390625,78.61328125,0.0,1756254325.581777,0.0
3979.0,120.1171875,-308.10546875,-70.80078125,-3.90625,0.0,1756254325.582116,0.0
3979.0,-110.3515625,-452.63671875,-215.8203125,-42.48046875,0.0,1756254325.5824547,0.0
3979.0,-82.03125,-450.68359375,-198.2421875,60.05859375,0.0,1756254325.5827937,0.0
3979.0,150.87890625,-383.30078125,-117.1875,126.953125,0.0,1756254325.5831325,0.0
3979.0,164.55078125,-624.0234375,-389.6484375,34.66796875,0.0,1756254325.5834713,0.0
3979.0,-71.2890625,-1000.0,-803.22265625,-58.59375,0.0,1756254325.58381,0.0
3979.0,-138.18359375,-817.87109375,-452.63671875,7.32421875,0.0,1756254325.584149,0.0
3979.0,52.734375,-609.86328125,-232.421875,94.7265625,0.0,1756254325.5844877,0.0
3979.0,152.83203125,-606.93359375,-242.1875,33.69140625,0.0,1756254325.5848265,0.0
3979.0,-17.578125,-438.96484375,-161.1328125,-62.98828125,0.0,1756254325.5851655,0.0
3979.0,-153.80859375,-458.49609375,-224.12109375,-18.06640625,0.0,1756254325.5855043,0.0
3979.0,10.7421875,-456.54296875,-171.38671875,79.1015625,0.0,1756254325.585843,0.0
3980.0,194.82421875,-654.78515625,-320.3125,56.640625,0.0,1756254325.5905101,0.0
3980.0,40.52734375,-618.1640625,-350.5859375,-54.6875,0.0,1756254325.5951772,0.0
3980.0,-185.546875,-446.77734375,-219.23828125,-48.828125,0.0,1756254325.5998445,0.0
3980.0,-68.359375,-393.5546875,-161.62109375,50.29296875,0.0,1756254325.6045115,0.0
3980.0,166.015625,-370.1171875,-83.984375,62.5,0.0,1756254325.6091785,0.0
3980.0,114.74609375,-751.46484375,-369.140625,-26.3671875,0.0,1756254325.6138456,0.0
3980.0,-126.953125,-854.00390625,-487.79296875,-85.44921875,0.0,1756254325.6185126,0.0
3980.0,-116.69921875,-672.36328125,-303.7109375,-5.37109375,0.0,1756254325.6231797,0.0
3980.0,131.8359375,-927.734375,-738.28125,94.23828125,0.0,1756254325.6278467,0.0
3980.0,130.37109375,-1000.0,-1000.0,20.99609375,0.0,1756254325.632514,0.0
3980.0,-106.4453125,-890.13671875,-668.45703125,-80.078125,0.0,1756254325.637181,0.0
3980.0,-145.99609375,-671.38671875,-351.07421875,-13.671875,0.0,1756254325.641848,0.0
3981.0,59.08203125,-337.40234375,-78.61328125,62.5,0.0,1756254325.6444507,0.0
3981.0,156.73828125,-246.09375,3.41796875,8.30078125,0.0,1756254325.6470532,0.0
3981.0,-14.16015625,-271.484375,-11.23046875,-62.98828125,0.0,1756254325.649656,0.0
3981.0,-134.765625,-649.90234375,-397.4609375,9.765625,0.0,1756254325.6522586,0.0
3981.0,6.34765625,-830.078125,-622.0703125,86.9140625,0.0,1756254325.6548612,0.0
3981.0,160.64453125,-697.75390625,-336.42578125,34.66796875,0.0,1756254325.657464,0.0
3981.0,30.76171875,-730.95703125,-328.61328125,-62.98828125,0.0,1756254325.6600666,0.0
3981.0,-168.9453125,-554.19921875,-243.65234375,-60.05859375,0.0,1756254325.6626692,0.0
3981.0,-56.15234375,-421.38671875,-121.09375,48.828125,0.0,1756254325.6652718,0.0
3981.0,180.17578125,-305.6640625,-23.4375,87.40234375,0.0,1756254325.6678743,0.0
3981.0,120.60546875,-364.2578125,-35.64453125,-21.97265625,0.0,1756254325.6704772,0.0
3981.0,-109.86328125,-818.84765625,-634.765625,-66.40625,0.0,1756254325.6730797,0.0
3982.0,-93.75,-843.75,-748.53515625,-62.98828125,0.0,1756254325.6807292,0.0
3982.0,125.9765625,-603.02734375,-249.51171875,39.55078125,0.0,1756254325.6883786,0.0
3982.0,158.203125,-597.16796875,-216.30859375,103.515625,0.0,1756254325.6960282,0.0
3982.0,-57.6171875,-465.8203125,-200.68359375,-0.9765625,0.0,1756254325.7036777,0.0
3982.0,-132.32421875,-570.80078125,-305.17578125,-86.9140625,0.0,1756254325.711327,0.0
3982.0,55.6640625,-802.24609375,-437.98828125,13.18359375,0.0,1756254325.7189765,0.0
3982.0,191.40625,-791.9921875,-344.7265625,88.37890625,0.0,1756254325.726626,0.0
3982.0,35.15625,-932.12890625,-738.28125,18.5546875,0.0,1756254325.7342753,0.0
3982.0,-137.20703125,-869.62890625,-816.89453125,-67.87109375,0.0,1756254325.7419248,0.0
3982.0,-6.34765625,-395.01953125,-184.08203125,-13.18359375,0.0,1756254325.7495744,0.0
3982.0,194.3359375,-304.6875,-44.921875,89.35546875,0.0,1756254325.7572238,0.0
3982.0,97.65625,-491.69921875,-196.2890625,32.2265625,0.0,1756254325.7648733,0.0
3984.0,-115.72265625,-513.671875,-270.01953125,-80.078125,0.0,1756254325.771971,0.0
3984.0,-68.359375,-370.1171875,-157.2265625,-59.08203125,0.0,1756254325.779069,0.0
3984.0,155.76171875,-541.50390625,-232.91015625,45.41015625,0.0,1756254325.7861667,0.0
3984.0,122.0703125,-670.8984375,-335.9375,70.80078125,0.0,1756254325.7932646,0.0
3984.0,-131.8359375,-687.5,-373.046875,-29.296875,0.0,1756254325.8003623,0.0
3984.0,-130.859375,-903.3203125,-524.90234375,-71.77734375,0.0,1756254325.8074603,0.0
3984.0,91.796875,-691.40625,-328.125,39.55078125,0.0,1756254325.814558,0.0
3984.0,150.87890625,-353.02734375,-69.82421875,108.3984375,0.0,1756254325.8216558,0.0
3984.0,-43.9453125,-435.546875,-197.265625,-2.9296875,0.0,1756254325.8287537,0.0
3984.0,-143.5546875,-507.32421875,-261.71875,-93.75,0.0,1756254325.8358514,0.0
3984.0,27.83203125,-705.078125,-460.9375,-0.48828125,0.0,1756254325.8429494,0.0
3984.0,166.9921875,-643.06640625,-400.87890625,83.984375,0.0,1756254325.850047,0.0
3985.0,22.94921875,-396.97265625,-167.48046875,20.01953125,0.0,1756254325.850359,0.0
3985.0,-147.4609375,-391.6015625,-170.8984375,-71.2890625,0.0,1756254325.8506708,0.0
3985.0,-38.0859375,-349.12109375,-94.7265625,-37.109375,0.0,1756254325.850983,0.0
3985.0,166.50390625,-240.72265625,6.34765625,48.33984375,0.0,1756254325.8512948,0.0
3985.0,89.35546875,-363.28125,-129.8828125,38.57421875,0.0,1756254325.8516066,0.0
3985.0,-149.90234375,-849.12109375,-505.37109375,-47.36328125,0.0,1756254325.8519187,0.0
3985.0,-92.28515625,-1000.0,-819.82421875,-49.31640625,0.0,1756254325.8522305,0.0
3985.0,139.16015625,-1000.0,-1000.0,29.78515625,0.0,1756254325.8525424,0.0
3985.0,112.3046875,-885.7421875,-822.75390625,65.4296875,0.0,1756254325.8528543,0.0
3985.0,-103.515625,-497.0703125,-324.70703125,-22.4609375,0.0,1756254325.853166,0.0
3985.0,-126.46484375,-375.48828125,-170.8984375,-84.47265625,0.0,1756254325.8534782,0.0
3985.0,77.63671875,-338.37890625,-82.03125,17.08984375,0.0,1756254325.85379,0.0
3986.0,144.04296875,-106.4453125,129.39453125,98.6328125,0.0,1756254325.8610663,0.0
3986.0,-56.640625,-466.30859375,-203.125,35.15625,0.0,1756254325.8683429,0.0
3986.0,-175.29296875,-737.3046875,-433.59375,-45.8984375,0.0,1756254325.8756192,0.0
3986.0,2.44140625,-345.703125,-106.93359375,-4.8828125,0.0,1756254325.8828957,0.0
3986.0,166.50390625,-248.046875,6.34765625,66.89453125,0.0,1756254325.890172,0.0
3986.0,21.484375,-528.80859375,-195.3125,17.08984375,0.0,1756254325.8974485,0.0
3986.0,-181.15234375,-855.95703125,-489.2578125,-86.9140625,0.0,1756254325.9047248,0.0
3986.0,-64.453125,-666.9921875,-371.09375,-56.640625,0.0,1756254325.9120011,0.0
3986.0,172.36328125,-252.9296875,-9.27734375,44.921875,0.0,1756254325.9192777,0.0
3986.0,89.84375,-593.26171875,-319.82421875,50.29296875,0.0,1756254325.926554,0.0
3986.0,-141.6015625,-978.515625,-650.87890625,-37.109375,0.0,1756254325.9338305,0.0
3986.0,-106.93359375,-604.4921875,-313.4765625,-60.05859375,0.0,1756254325.9411068,0.0
3987.0,125.9765625,-331.54296875,-77.63671875,41.9921875,0.0,1756254325.943509,0.0
3987.0,160.15625,-340.33203125,-94.23828125,79.58984375,0.0,1756254325.9459112,0.0
3987.0,-71.2890625,-477.5390625,-238.28125,-33.69140625,0.0,1756254325.9483135,0.0
3987.0,-176.26953125,-483.88671875,-255.859375,-82.51953125,0.0,1756254325.9507158,0.0
3987.0,17.08984375,-476.07421875,-161.1328125,13.671875,0.0,1756254325.9531178,0.0
3987.0,140.13671875,-820.3125,-593.75,68.359375,0.0,1756254325.9555202,0.0
3987.0,-42.48046875,-1000.0,-1000.0,-13.18359375,0.0,1756254325.9579225,0.0
3987.0,-181.640625,-772.4609375,-638.671875,-87.890625,0.0,1756254325.9603245,0.0
3987.0,-12.6953125,-369.140625,-93.26171875,-13.671875,0.0,1756254325.9627268,0.0
3987.0,177.734375,-233.3984375,22.94921875,76.66015625,0.0,1756254325.9651291,0.0
3987.0,60.546875,-266.6015625,-33.69140625,15.625,0.0,1756254325.9675312,0.0
3987.0,-159.1796875,-299.31640625,-97.65625,-88.37890625,0.0,1756254325.9699335,0.0
3988.0,-62.98828125,-597.65625,-286.62109375,-70.3125,0.0,1756254325.9724345,0.0
3988.0,157.2265625,-803.22265625,-379.8828125,31.73828125,0.0,1756254325.9749353,0.0
3988.0,93.26171875,-446.2890625,-142.08984375,41.015625,0.0,1756254325.9774363,0.0
3988.0,-152.83203125,-411.1328125,-181.640625,-56.640625,0.0,1756254325.979937,0.0
3988.0,-124.0234375,-562.98828125,-289.55078125,-60.546875,0.0,1756254325.982438,0.0
3988.0,110.83984375,-741.69921875,-363.76953125,41.015625,0.0,1756254325.984939,0.0
3988.0,129.8828125,-878.41796875,-458.49609375,52.734375,0.0,1756254325.9874399,0.0
3988.0,-72.75390625,-668.9453125,-327.1484375,-57.6171875,0.0,1756254325.989941,0.0
3988.0,-138.18359375,-751.46484375,-520.01953125,-104.4921875,0.0,1756254325.9924417,0.0
3988.0,50.29296875,-686.5234375,-450.68359375,-14.16015625,0.0,1756254325.9949427,0.0
3988.0,147.94921875,-284.1796875,16.6015625,59.08203125,0.0,1756254325.9974434,0.0
3988.0,-21.484375,-372.55859375,-106.4453125,-3.90625,0.0,1756254325.9999444,0.0
3989.0,-195.80078125,-457.03125,-228.515625,-81.0546875,0.0,1756254326.0049453,0.0
3989.0,-40.0390625,-417.48046875,-172.8515625,-32.2265625,0.0,1756254326.009946,0.0
3989.0,166.9921875,-415.52734375,-159.1796875,67.3828125,0.0,1756254326.014947,0.0
3989.0,53.22265625,-586.9140625,-240.72265625,57.12890625,0.0,1756254326.0199478,0.0
3989.0,-148.92578125,-910.15625,-714.84375,-52.24609375,0.0,1756254326.0249486,0.0
3989.0,-93.75,-1000.0,-1000.0,-38.57421875,0.0,1756254326.0299492,0.0
3989.0,120.1171875,-738.76953125,-552.24609375,67.87109375,0.0,1756254326.03495,0.0
3989.0,92.7734375,-321.77734375,-62.01171875,84.9609375,0.0,1756254326.0399508,0.0
3989.0,-141.6015625,-410.64453125,-171.875,-18.06640625,0.0,1756254326.0449517,0.0
3989.0,-145.5078125,-408.69140625,-162.59765625,-82.03125,0.0,1756254326.0499525,0.0
3989.0,90.8203125,-208.49609375,25.87890625,14.16015625,0.0,1756254326.0549533,0.0
3989.0,148.4375,-441.89453125,-147.4609375,69.82421875,0.0,1756254326.0599542,0.0
3990.0,-64.94140625,-943.359375,-748.53515625,-26.85546875,0.0,1756254326.062496,0.0
3990.0,-168.9453125,-641.6015625,-479.4921875,-102.05078125,0.0,1756254326.0650377,0.0
3990.0,19.53125,-251.953125,3.41796875,-8.30078125,0.0,1756254326.0675793,0.0
3990.0,171.38671875,-236.81640625,-4.8828125,87.40234375,0.0,1756254326.070121,0.0
3990.0,5.859375,-317.87109375,-87.890625,12.20703125,0.0,1756254326.0726628,0.0
3990.0,-166.50390625,-705.078125,-399.4140625,-81.54296875,0.0,1756254326.0752044,0.0
3990.0,-27.83203125,-803.7109375,-395.5078125,-38.0859375,0.0,1756254326.0777462,0.0
3990.0,165.52734375,-840.8203125,-520.99609375,52.24609375,0.0,1756254326.080288,0.0
3990.0,64.453125,-980.95703125,-903.3203125,27.34375,0.0,1756254326.0828297,0.0
3990.0,-145.01953125,-602.05078125,-477.05078125,-71.2890625,0.0,1756254326.0853715,0.0
3990.0,-76.66015625,-375.0,-148.4375,-52.24609375,0.0,1756254326.087913,0.0
3990.0,148.92578125,-328.61328125,-80.078125,82.03125,0.0,1756254326.0904548,0.0
3991.0,113.28125,-232.421875,7.8125,79.58984375,0.0,1756254326.095412,0.0
3991.0,-142.578125,-379.39453125,-170.41015625,-46.38671875,0.0,1756254326.1003692,0.0
3991.0,-176.26953125,-496.58203125,-253.90625,-77.63671875,0.0,1756254326.1053264,0.0
3991.0,56.15234375,-581.54296875,-250.48828125,9.765625,0.0,1756254326.1102836,0.0
3991.0,154.296875,-473.6328125,-161.1328125,73.2421875,0.0,1756254326.1152408,0.0
3991.0,-44.43359375,-705.078125,-358.88671875,0.48828125,0.0,1756254326.1201982,0.0
3991.0,-170.41015625,-824.70703125,-464.35546875,-62.5,0.0,1756254326.1251554,0.0
3991.0,1.46484375,-442.3828125,-159.66796875,12.6953125,0.0,1756254326.1301126,0.0
3991.0,147.94921875,-309.5703125,-61.03515625,74.70703125,0.0,1756254326.1350698,0.0
3991.0,-0.48828125,-490.234375,-206.0546875,11.23046875,0.0,1756254326.140027,0.0
3991.0,-163.57421875,-833.49609375,-471.19140625,-88.37890625,0.0,1756254326.1449842,0.0
3991.0,-35.64453125,-1000.0,-898.4375,-52.24609375,0.0,1756254326.1499414,0.0
3992.0,176.26953125,-677.734375,-606.4453125,59.5703125,0.0,1756254326.157538,0.0
3992.0,60.546875,-289.55078125,-58.10546875,45.8984375,0.0,1756254326.1651347,0.0
3992.0,-185.546875,-452.63671875,-217.7734375,-52.24609375,0.0,1756254326.1727312,0.0
3992.0,-132.32421875,-412.59765625,-191.89453125,-61.5234375,0.0,1756254326.180328,0.0
3992.0,99.609375,-300.29296875,-73.2421875,23.4375,0.0,1756254326.1879244,0.0
3992.0,119.62890625,-604.00390625,-237.79296875,57.12890625,0.0,1756254326.1955209,0.0
3992.0,-103.02734375,-989.2578125,-741.69921875,-42.96875,0.0,1756254326.2031176,0.0
3992.0,-152.83203125,-855.95703125,-799.8046875,-89.84375,0.0,1756254326.210714,0.0
3992.0,54.19921875,-393.06640625,-188.96484375,4.39453125,0.0,1756254326.2183108,0.0
3992.0,151.3671875,-248.53515625,-12.6953125,107.421875,0.0,1756254326.2259073,0.0
3992.0,-52.734375,-488.76953125,-249.51171875,27.83203125,0.0,1756254326.233504,0.0
3992.0,-194.3359375,-689.453125,-401.3671875,-95.21484375,0.0,1756254326.2411005,0.0
3993.0,-24.4140625,-674.31640625,-358.88671875,-27.34375,0.0,1756254326.241325,0.0
3993.0,160.15625,-664.55078125,-250.0,46.38671875,0.0,1756254326.2415493,0.0
3993.0,39.55078125,-871.58203125,-643.06640625,-2.9296875,0.0,1756254326.2417736,0.0
3993.0,-174.8046875,-804.19921875,-733.88671875,-79.58984375,0.0,1756254326.241998,0.0
3993.0,-63.4765625,-499.51171875,-248.53515625,-57.12890625,0.0,1756254326.2422223,0.0
3993.0,160.64453125,-672.8515625,-312.98828125,44.921875,0.0,1756254326.2424467,0.0
3993.0,77.1484375,-674.8046875,-313.4765625,33.69140625,0.0,1756254326.242671,0.0
3993.0,-150.87890625,-561.5234375,-291.9921875,-72.265625,0.0,1756254326.2428954,0.0
3993.0,-133.30078125,-439.94140625,-221.19140625,-76.66015625,0.0,1756254326.2431197,0.0
3993.0,118.1640625,-504.39453125,-201.66015625,15.13671875,0.0,1756254326.243344,0.0
3993.0,140.13671875,-888.18359375,-683.59375,57.6171875,0.0,1756254326.2435684,0.0
3993.0,-124.0234375,-657.71484375,-551.7578125,-32.71484375,0.0,1756254326.2437928,0.0
3994.0,-164.55078125,-366.2109375,-159.66796875,-84.9609375,0.0,1756254326.2484705,0.0
3994.0,60.05859375,-289.55078125,-61.5234375,6.34765625,0.0,1756254326.2531483,0.0
3994.0,153.3203125,-250.9765625,0.9765625,60.05859375,0.0,1756254326.257826,0.0
3994.0,-29.78515625,-615.72265625,-309.5703125,-20.5078125,0.0,1756254326.2625039,0.0
3994.0,-200.68359375,-760.25390625,-399.4140625,-105.95703125,0.0,1756254326.2671816,0.0
3994.0,-47.36328125,-861.328125,-545.8984375,-19.04296875,0.0,1756254326.2718594,0.0
3994.0,160.64453125,-820.3125,-547.36328125,81.54296875,0.0,1756254326.2765372,0.0
3994.0,53.22265625,-410.64453125,-117.1875,25.87890625,0.0,1756254326.281215,0.0
3994.0,-156.73828125,-398.92578125,-131.8359375,-71.2890625,0.0,1756254326.2858927,0.0
3994.0,-94.7265625,-417.48046875,-162.59765625,-37.109375,0.0,1756254326.2905705,0.0
3994.0,127.9296875,-356.4453125,-90.8203125,62.98828125,0.0,1756254326.2952483,0.0
3994.0,94.23828125,-399.90234375,-144.04296875,68.359375,0.0,1756254326.299926,0.0
3995.0,-131.34765625,-629.39453125,-344.7265625,-27.34375,0.0,1756254326.302424,0.0
3995.0,-135.25390625,-845.703125,-571.77734375,-93.75,0.0,1756254326.3049219,0.0
3995.0,87.40234375,-555.17578125,-320.80078125,-5.859375,0.0,1756254326.3074198,0.0
3995.0,125.9765625,-317.87109375,-56.640625,45.41015625,0.0,1756254326.3099177,0.0
3995.0,-102.05078125,-478.515625,-222.16796875,-71.2890625,0.0,1756254326.3124156,0.0
3995.0,-151.3671875,-731.93359375,-393.06640625,-134.765625,0.0,1756254326.3149133,0.0
3995.0,50.78125,-894.53125,-472.65625,-38.57421875,0.0,1756254326.3174112,0.0
3995.0,174.8046875,-626.953125,-270.01953125,22.4609375,0.0,1756254326.319909,0.0
3995.0,17.578125,-546.38671875,-229.4921875,-58.59375,0.0,1756254326.322407,0.0
3995.0,-191.40625,-915.52734375,-753.41796875,-125.0,0.0,1756254326.324905,0.0
3995.0,-58.59375,-1000.0,-1000.0,-73.73046875,0.0,1756254326.3274028,0.0
3995.0,189.94140625,-734.86328125,-647.94921875,10.25390625,0.0,1756254326.3299007,0.0
3996.0,89.35546875,-276.3671875,-81.54296875,7.32421875,0.0,1756254326.3349395,0.0
3996.0,-181.640625,-331.54296875,-133.7890625,-84.9609375,0.0,1756254326.3399782,0.0
3996.0,-131.34765625,-395.01953125,-185.546875,-81.54296875,0.0,1756254326.3450172,0.0
3996.0,125.0,-178.7109375,55.17578125,32.71484375,0.0,1756254326.350056,0.0
3996.0,85.9375,-408.69140625,-77.63671875,60.05859375,0.0,1756254326.3550947,0.0
3996.0,-175.29296875,-909.66796875,-514.6484375,-38.57421875,0.0,1756254326.3601336,0.0
3996.0,-178.22265625,-865.234375,-497.55859375,-90.33203125,0.0,1756254326.3651724,0.0
3996.0,45.8984375,-487.3046875,-185.546875,-13.671875,0.0,1756254326.3702111,0.0
3996.0,70.3125,-310.546875,-47.36328125,32.71484375,0.0,1756254326.3752499,0.0
3996.0,-137.20703125,-670.8984375,-341.796875,-59.08203125,0.0,1756254326.3802886,0.0
3996.0,-228.515625,-737.3046875,-437.01171875,-134.27734375,0.0,1756254326.3853276,0.0
3996.0,-43.9453125,-373.046875,-83.984375,-47.8515625,0.0,1756254326.3903663,0.0
3997.0,106.4453125,-700.1953125,-485.83984375,39.55078125,0.0,1756254326.3954844,0.0
3997.0,-52.24609375,-940.4296875,-890.625,-24.90234375,0.0,1756254326.4006028,0.0
3997.0,-210.9375,-524.4140625,-364.74609375,-107.91015625,0.0,1756254326.405721,0.0
3997.0,-74.21875,-352.5390625,-142.578125,-48.33984375,0.0,1756254326.410839,0.0
3997.0,141.11328125,-293.9453125,-79.1015625,52.734375,0.0,1756254326.4159575,0.0
3997.0,57.12890625,-572.265625,-274.90234375,24.90234375,0.0,1756254326.4210756,0.0
3997.0,-179.19921875,-816.40625,-482.421875,-82.03125,0.0,1756254326.4261937,0.0
3997.0,-150.87890625,-626.46484375,-288.57421875,-78.61328125,0.0,1756254326.431312,0.0
3997.0,67.87109375,-822.265625,-604.00390625,25.390625,0.0,1756254326.4364302,0.0
3997.0,68.84765625,-664.55078125,-534.1796875,39.0625,0.0,1756254326.4415483,0.0
3997.0,-125.9765625,-345.703125,-150.87890625,-70.80078125,0.0,1756254326.4466667,0.0
3997.0,-137.20703125,-431.640625,-214.35546875,-90.8203125,0.0,1756254326.4517848,0.0
3998.0,54.19921875,-578.125,-248.53515625,0.48828125,0.0,1756254326.4566748,0.0
3998.0,113.76953125,-518.5546875,-192.87109375,42.96875,0.0,1756254326.4615645,0.0
3998.0,-77.63671875,-261.71875,-21.97265625,-17.578125,0.0,1756254326.4664545,0.0
3998.0,-183.59375,-646.484375,-406.25,-82.51953125,0.0,1756254326.4713445,0.0
3998.0,-9.27734375,-878.90625,-621.58203125,-19.53125,0.0,1756254326.4762344,0.0
3998.0,157.2265625,-674.8046875,-309.5703125,63.96484375,0.0,1756254326.4811244,0.0
3998.0,20.5078125,-758.7890625,-378.90625,13.18359375,0.0,1756254326.4860141,0.0
3998.0,-189.94140625,-662.109375,-373.046875,-93.75,0.0,1756254326.490904,0.0
